original_sentence,processed_tokens
"18/03/2018 tarihli bilirkişi raporunu sunan heyetten 120 günlük charge back süreleriyle ilgili değerlendirme yapılması istenmiş ve bilirkişiler tarafından düzenlenen 20/12/2018 tarihli ek raporda ise; davacıya ödenmeyen tutarların cahrg back süresi geçirilen işlemlere ait olduğu, davacının ağır ihmal göstererek zamanında itiraz ve uyarıda bulunmamakla kusurunun bulunduğu yolunda görüş belirtildiği görülmüştür.",tarih bilirkişi rapor sunmak heyet günlük Unk Back süre ilgili değerlendirmek yapmak istemek bilirkişi tarafından düzenlemek tarih rapor davacı ödemek tutar Unk Back süre geçirmek işlem ait olmak davacı ağır ihmal göstermek zamanında itiraz uyarı bulunmak kusur bulunmak yol görüşmek belirtmek görmek
"GEREKÇE: Dava, davacının kredi kartı hesabına borç olarak yansıtılan paralar nedeniyle davalıya borçlu olmadığının tespitine ve davacının kredi kartından çekildiği belirtilen tutarın tahsili istemine ilişkindir.",gerek dav davacı kredi kart hesap borç olmak yansımak paralamak nedeniyle davalı borç olmak tespit davacı kredi kart çekilmek belirtmek tutar tahsil istem ilişkin
Davacı taraf davalıdan kredi kartı alıp kullanmaktadır.,davacı taraf davalı kredi kart almak kullanmak
Dava konusu harcamalar Haziran 2014 ile Şubat 2015 tarihleri arasında gerçekleşmiştir.,dav konu harcamak haziran şubat tarih ara gerçek
"Davacı taraf yapılan 27.585,90 TL'nin bilgisi ve rızası dışında olduğunu, bu tutarın 7.816,53 TL'lik kısmının ise banka tarafından iade edildiğini iddia ederek bakiye 19.769,73 TL'nin tahsilini istemiştir.",davacı taraf yapılanmak Tl bilgi Rıza dış olmak tutar Unk kısım bank tarafından iade etmek iddia etmek bakiye Tl tahsil istemek
"Davalı taraf ise davacının müracaatının zamanaşımına uğradığı gerekçesiyle ödeme yapmadığını, ayrıca müvekkiline yapılan usulsüz işlemlerden dolayı kusur yüklenemeyeceğini bildirerek davanın reddini istemiştir.",davalı taraf davacı müracaat zamanaşımı uğramak gerekçe ödemek yapmak ayrıca müvekkil yapılanmak usul işlem dolayı kusur yüklemek bildirmek dava Redd istemek
Dava konusu işlemler 26/06/2014 tarihi ile 24/02/2015 tarihleri arasında gerçekleşmiştir.,dav konu işlem tarihî tarih ara gerçek
"İstinaf aşamasında alınan bilirkişi raporunda da belirtildiği üzere dava konusu harcamaların yapıldığı tarihlerde davacının internet bankacılığını aktif olarak kullandığı, hesap ekstrelerini görüntülediği, borç bilgisini sorguladığı ve şube kanalıyla ödeme yaptığı tespit edilmiştir.",istinaf aşama alınmak bilirkişi rapor belirtmek üzere dav konu harcamak yapmak tarih davacı İnternet banka aktif olmak kullanmak hesap ekstre görüntülemek borç bilgi sorgulamak şube kanalıyla ödemek yapmak tespit etmek
Bu itibarla davalı bankanın söz konusu harcamalarla ilgili davacıya iletimde bulunmamış olması sonuca etkili görülmemiştir.,itibar davalı banka söz konu harcamak ilgili davacı ileti bulunmak olmak sonuç etki görmek
"Yine özellikle peş peşe 19 işlemin yapılması hususu dikkat çekici olup bankanın internet sisteminin güvenlik olarak bu noktada bir zaafının olduğu anlaşılmakta ise de, davacının kredi kartını aktif olarak kullanması ve 8 aylık süreçte birçok kez internet bankacılığı işlemi yapması, hesap ekstrelerini görüntülemesi, borç bilgilerini sorgulaması gözetildiğinde ve yine 120 günlük itiraz süresi içerisinde davacının davalı bankaya müracaat etmemesi dikkate alındığında, bu durum sonuca etkili görülmemiştir.",yine özellikle peş peş işlem yapmak husus dikkat çekici olmak banka İnternet sistem Güvenlik olmak nokta bir zaaf olmak anlaşmak davacı kredi kart aktif olmak kullanmak aylık Süreç birçok İnternet banka işlem yapmak hesap ekstre görüntülemek borç bilgi sorgulamak gözetmek yine günlük itiraz süre içeri davacı davalı banka müracaat etmek dikkat alınmak durum sonuç etki görmek
Dolayısıyla davacının bu davadaki talepleri dinlenebilir nitelikte değildir.,dolayısıyla davacı dava talep dinlenmek nitelik değil
"Nitekim Yargıtay 19.Hukuk Dairesi'nin 2016/1624 Esas 2016/8805 Karar , 2016/18121 Esas 2018/2498 Karar, 2016/150 Esas 2016/7697 Karar sayılı ilamları da bu yöndedir.",nitekim Yargıtay hukuk daire esas karmak esas karmak esas karmak sayılı ilâm yön
Açıklanan bu hususlar gözetildiğinde davanın reddi gerekirken yanılgılı değerlendirme sonucu yazılı şekilde karar verilmesi doğru değildir.,açık husus gözetmek dava Redd gerekmek yanılgı değerlendirmek sonuç yazılı şekil karmak vermek doğru değil
Hal böyle olunca davalı vekilinin istinaf talebinin kabulü gerekmiş ve aşağıdaki şekilde karar verilmiştir.,hal böyle olmak davalı vekil istinaf talep kabul gerekmek aşağı şekil karmak vermek
HÜKÜM: Yukarıda açıklanan nedenlerle; 1-Davalı vekilinin istinaf başvurusunun kabulü ile; Bursa 2.,hüküm yukarı açık neden davalı vekil istinaf başvuru kabul burmak
"Asliye Ticaret Mahkemesi'nin 2015/607 Esas, 2016/1154 Karar sayılı kararının KALDIRILMASINA, 2-Davanın REDDİNE, 3-Alınması gereken 44,40 TL harcın, peşin alınan 337,62 TL harçtan mahsubu ile fazladan yatırılan 293,22 TL harcın talebi halinde davacıya iadesine, 4-Davacı tarafından ilk derece yargılamasında yapılan yargılama giderlerinin kendi üzerinde bırakılmasına, 5-İlk derece yargılaması yönünden davalı yararına Avukatlık Asgari Ücret Tarifesine göre belirlenen 2.725,00 TL vekalet ücretinin davacıdan alınarak davalıya verilmesine, 6-İstinaf peşin harcının talebi halinde davalıya iadesine, 7- İstinaf aşamasında davalı tarafından yapılan yargılama gideri olan 79,70 TL istinaf yoluna başvurma harcı, 206,20 TL posta ve tebligat gideri ile 1.400,00 TL bilirkişi ücreti olmak üzere toplam 1.685,90 TL'nin davacıdan alınarak davalıya verilmesine, 8-İstinaf incelemesi duruşmalı yapıldığından ve birden fazla duruşma icra edildiğinden davalı yararına Avukatlık Asgari Ücret Tarifesine göre belirlenen 2.725,00 TL vekalet ücretinin davacıdan alınarak davalıya verilmesine, 9-Gerek ilk derecede gerekse istinaf aşamasında yatırılan gider avanslarından kullanılmayan kısımların karar kesinleştiğinde yatıran tarafa iadesine, Dair, duruşmalı yapılan inceleme sonunda, oy birliğiyle kesin olarak karar verildi.30/01/2019",asliye ticaret mahkeme esas karmak sayılı karar Unk dava Redd alınmak gerekmek harç peşin alınmak harç Unk fazladan yatırmak harç talep hâl davacı iade davacı tarafından ilk derece yargılamak yapılanmak yargılamak gider kendi üzerinde bırakmak ilk derece yargılamak yön davalı yarar avukat asgari ücret tarife göre belirlemek vekâlet ücret davacı alınmak davalı vermek istinaf peşin harç talep hâl davalı iade istinaf aşama davalı tarafından yapılanmak yargılamak gider olmak istinaf yolunmak başvurmak harç post tebligat gider bilirkişi ücret olmak üzere toplam Tl davacı alınmak davalı vermek istinaf incelemek duruşma yapmak birden fazla duruşma icra etmek davalı yarar avukat asgari ücret tarife göre belirlemek vekâlet ücret davacı alınmak davalı vermek gerek ilk derece gerekse istinaf aşama yatırmak gitmek avans kullanmak kısım karmak kesin yatırmak taraf iade dair duruşma yapılanmak incelmek sonunda birlik kesin Unk karmak vermek
"G E R E Ğ İ   D Ü Ş Ü N Ü L D Ü:
Dairemiz önüne gelen uyuşmazlı, davalıya ait 2013/08220 nolu faydalı model belgesinin hükümsüzlüğüne dair Bakırköy 2.",daire ön gelen Unk davalı ait No fayda model Belge hüküm dair Bakırköy
Fikri ve Sınai Haklar Hukuk Mahkemesi'nin 12/12/2016 tarih ve 2015/65 esas 2016/188 karar sayılı kararına karşı davalı vekilinin istinaf başvurusuna ilişkindir.,fikrî sınaî haklamak hukuk mahkeme tarih esas karmak sayılı karar karşı davalı vekil istinaf başvuru ilişkin
"Davacı vekili dava dilekçesinde, ""davalı adına tescilli 2013/08220 no'lu ""Bir İçecek Kutusu Ambalajı"" buluş başlıklı  faydalı modelin  yenilik vasfına haiz  olmadığını, dava dışı  ... adına  kayıtlı  2011/05489 nolu  ""Üstten Kapaklı Jelatin"" adlı  incelemesiz patent ile ayırd edilemeyecek kadar  benzer olduğun, kaldı ki o buluşun dahi yeni olmadığını ve ...'ın  o buluşuyla ilgili Avusturya Patent  Ofisi tarafından yapılan incelemede  X, Y  ve A kategorisi değerlendirilmesi yapıldığını, aynı buluşla ilgili olarak WIPO nezdinde yapılan PCT  başvurusunun da X, A kategorisinde görüldüğünü, davalıya ait buluşun da yeniliğini kaldıran çok  sayıda döküman gösterildiğini, buluşun uzun yıllardır birçok ülkede kullanıldığını, kamuya sunulduğunu,"" iddia ile hükümsüzlüğünü ve sicilden terkinini istemiştir.",davacı vekil dav dilekçe davalı adına tescil No bir içmek kutu ambalaj buluşmak başlık fayda model yenilik vasıf haiz olmak dav dış adına kayıt No üstten kapak jelâtin ad incelemek patent Unk etmek kadar benzer olmak kalmak buluşmak dâhi yeni olmak buluş ilgili Avusturya patent ofis tarafından yapılanmak incelemek kategori değerlendirmek yapmak aynı buluş ilgili Unk Unk nezdinde yapılanmak Unk başvuru kategori görmek davalı ait buluşmak yenilik kaldırmak sayı döküman göstermek buluşmak uzun yıllamak birçok Ülke kullanmak kamu sunmak iddia hüküm sicil terkin istemek
"Davalı vekili cevabında, "" buluşun uzun süren AR-GE  çalışmaları sonucunda  ilk kez müvekkili tarafından yapıldığını, bu buluşun, içecek kutuları ile ilgili temizlik, bardaksız kullanım gibi konularda sorunları çözdüğünü"" savunarak davanın reddini istemiştir.",davalı vekil cevap buluşmak uzun sürmek arge çalışmak sonuç ilk müvekkil tarafından yapmak buluşmak İçecek kutu ilgili temiz bardak kullanım konu sorun çözmek savunmak dava Redd istemek
"Mahkeme, 2 hukukçu bilirkişi ile bir ambalaj sektörü bilirkişiden oluşan bir heyet oluşturarak  dava konusu bir  faydalı model olduğu halde, faydalı modellerde  buluş basamağı koşulu bulunmadığı halde bu hususu da kapsayacak şekilde bilirkişi incelemesi yaptırmış bilirkişi raporu almıştır.",Mahke hukuk bilirkişi bir ambalaj sektör bilirkişi oluşmak bir heyet oluşmak dav konu bir fayda model olmak hâl fayda model buluşmak basamak koşul bulunmak hâl husus kapsamak şekil bilirkişi incelemek yapmak bilirkişi rapor almak
"9 sayfalık  raporun ilk 6 sayfası davanın özetine, 1,5 sayfası faydalı model ile ilgili teorik açıklamalara ilişkindir.",sayfa rapor ilk sayfa dava özet sayfa fayda model ilgili teorik açıklama ilişkin
"Raporun 8. sayfasında hangi patent ya da faydalı model  olduğu belli olmayan ve "" daha önce piyasaya sunulduğu iddia edilen ürün""  diye adlandırılan  bir buluş belgesinin istemleri ve dava konusu buluşun istemleri yan yana çizelge halinde gösterilmiş ve 9. sayfadaki 7 satırlık değerlendirme bölümünde ise gene  somut bir patent, faydalı model veya döküman bilgisi verilmeden  eğer yenilik yok ise neye göre yok  olduğu, yeniliği yok edici dökümanın ne olduğu,  hangi tarihli olduğu belirtilmeden, hiç bir inceleme yapılmadan, son derece soyut ve yüzeysel biçimde ""daha önce piyasaya sunulduğu iddia edilen  dava dışı kişiye ait  buluş ile sunulan başvurularda yer alan buluş karşılaştırıldığında, davalı yan  adına TPE nezdinde  09/22(?",rapor sayfa hangi patent fayda model olmak belli olmak önce piyasa sunmak iddia etmek ürün adlanmak bir buluşmak Belge istem dav konu buluşmak istem yan yana çizelge hâl göstermek sayfa satır değerlendirmek bölüm gene somut bir patent fayda model döküman bilgi vermek yenilik yok Ne göre yok olmak yenilik yok etmek döküman olmak hangi tarih olmak belirtmek bir incelmek yapmak son derece soyut yüzey biçim önce piyasa sunmak iddia etmek dav dış kişi ait buluşmak sunmak başvuru yemek almak buluşmak karşılaştırmak davalı yan adına Tpe nezdinde
")/2014  tarih ve  2013/08220 numara ile  faydalı model belgesine bağlanan "" üstten kapaklı jelatin""  isimli buluş  ile ayırd edilemeyecek kadar benzer bulunduğu ve bu ürünün davalı yanın başvuru tarihinden önce  2011 yılında dava dışı ...  tarafından kamuya sunulduğu tespit edilmektedir"" biçiminde  görüş açıklandığı görülmektedir.",tarih numara fayda model Belge bağlamak üstten kapak jelâtin isim buluşmak Unk etmek kadar benzer bulunmak ürün davalı yanmak başvuru tarih önce yıl dav dış tarafından kamu sunmak tespit etmek biçim görüşmek açık görmek
"Davalı vekili bu rapora itirazda bulunarak yeni bir bilirkişi heyetinden rapor alınmasını istemiş ancak mahkeme bu talebi  reddederek  davayı sonlandırmış ve "" davanın kabulüne, dava konusu  2013/08220 nolu faydalı modelin hükümsüzlüğüne "" karar vermiştir.",davalı vekil rapor itiraz bulunmak yeni bir bilirkişi heyet rapor alınmak istemek ancak Mahke talep reddetmek dava sonlanmak dava kabul dav konu No fayda model hüküm karmak vermek
"12/12/2016 tarihli mahkeme kararının gerekçesi, ""davalının buluşunun dava dışı ... adına TPE 'de tescilli 2011/05489 no'lu incelemesiz patent ile ayırd edilemeyecek  derecede benzer bulunduğu, bu ürünün davalının başvuru tarihinden önce 2011 yılında  kamuya  sunulduğu, bu nedenle faydalı modelin yenilik özelliğinin kalktığı "" biçimindedir.",tarih Mahke karar gerekçe davalı buluş dav dış adına Tpe tescil No incelemek patent Unk etmek derece benzer bulunmak ürün davalı başvuru tarih önce yıl kamu sunmak neden fayda model yenilik özellik kalkmak biçim
"Bu karara karşı, davalı vekili süresi içinde  istinaf başvurusunda bulunmuş ve "" dava konusu buluşun ...'a ait buluşla bir ilgisinin bulunmadığını, hükme esas alınan bilirkişi raporunun eksik ve  kendi içinde çelişkili  olması nedeniyle itiraz etmelerine rağmen, itirazları dikkate alınmadan karar verildiğini, itirazlarına ilişkin ek rapor dahi alınmadığını,"" belirterek ilk derece mahkemesi kararının kaldırılmasını ve talebi doğrultusunda karar verilmesini istemiştir.",kararmak karşı davalı vekil süre içinde istinaf başvuru bulunmak dav konu buluşmak ait buluş bir İlgi bulunmak hüküm esas alınmak bilirkişi rapor eksik kendi içinde çelişki olmak nedeniyle itiraz etmek rağmen itiraz dikkat alınmak karmak vermek itiraz ilişkin rapor dâhi alınmak belirtmek ilk derece mahkeme karar kaldırmak talep doğrultu karmak vermek istemek
"Davacı vekili istinafa cevabında, "" dava  konusu buluş ile dava dışı ...'a  ait buluşun ayırd edilemeyecek kadar benzer olduğunu, bilirkişi raporunun yeterli, kararın da isabetli  olduğunu"" savunarak  istinaf başvurusunun reddini istemiştir.",davacı vekil istinaf cevap dav konu buluşmak dav dış ait buluşmak Unk etmek kadar benzer olmak bilirkişi rapor yeterli kararmak isabet olmak savunmak istinaf başvuru Redd istemek
"İstinaf incelemesini yeni bir bilirkişi incelemesi yapılarak duruşmalı gerçekleştirilmesine karar verilmiş ve oluşturulan bilirkişi heyetinden, dava konusu 2013/08220 sayılı FM belgesinin yeni olup olmadığı hususunda rapor alınmıştır.",istinaf incelemek yeni bir bilirkişi incelemek yapmak duruşma gerçek karmak vermek oluşmak bilirkişi heyet dav konu sayılı Belge yeni Unk olmak husus rapor alınmak
"Alınan 23.06.2018 tarihli bilirkişi raporunda, ""FR 2847556, WO / 1995 028328 ve US 3438533 sayılı dökümanlarda, dava konusu FM'deki hijyenik kapaklı içecek kutusunun kullanıldığı, her üç dökümanın da başvuru tarihinin dava konusu FM'den çok daha eski olduğu, FM'ye konu buluşun başvuru tarihi itibariyle yeni olmadığı, dolayısıyla ilk derece mahkemesi kararının isabetli olduğu anlaşılmakla, istinaf isteminin reddi gerekmiştir.",alınmak tarih bilirkişi rapor sayılı döküman dav konu Unk hijyenik kapak İçecek kutu kullanmak döküman başvuru tarih dav konu Unk eski olmak Unk konu buluşmak başvuru tarihî itibarî yeni olmak dolayısıyla ilk derece mahkeme karar isabet olmak anlaşmak istinaf istem Redd gerekmek
"H Ü K Ü M    : Yukarıda açıklanan gerekçe ile:
1-6100 sayılı HMK.",yukarı açık gerek sayılı Unk
"'nın 353/1-b-1 maddesi gereğince davalı vekilinin yerinde görülmeyen istinaf isteminin ESASTAN REDDİNE,
2-Alınması gereken 35,90 TL harçtan, peşin alınan 29,20 TL harçtan mahsubu ile bakiye 6,70 TL eksik harcın davalıdan alınarak hazineye irat kaydına,
3-İstinaf incelemesi duruşmalı yapıldığından ve yapılan celse sayısı da dikkate alındığında, 2.180,00 TL vekalet ücretinin davalıdan alınarak, kendini vekil ile temsil ettiren davacı tarafa verilmesine,
4-İstinaf yargılama giderlerinin davalı üzerinde bırakılmasına,
5-Artan gider avanslarının karar kesinleştiğinde ve talep halinde taraflara iadesine,
dair, dosya üzerinde yapılan inceleme sonucunda iş bu kararın tebliğinden itibaren 2 hafta içinde Yargıtay temyiz yolu açık olmak üzere 26/09/2018 tarihinde oy birliği ile karar verildi.",Unk madde gereğince davalı vekil yerinde görmek istinaf istem esas Redd alınmak gerekmek harç peşin alınmak harç Unk bakiye eksik harç davalı alınmak hazine irat kayıt istinaf incelemek duruşma yapmak yapılanmak celse sayı dikkat alınmak vekâlet ücret davalı alınmak kendi vekil temsil etmek davacı taraf vermek istinaf yargılamak gider davalı üzerinde bırakmak artmak gitmek avans karmak kesin talep hâl taraf iade dair dosya üzerinde yapılanmak incelmek sonuç kararmak tebliğ itibaren hafta içinde Yargıtay temyiz yol açık olmak üzere tarih birlik karmak vermek
"GEREĞİ DÜŞÜNÜLDÜ:
Davacılar vekili dava dilekçesi ile; zorunlu mali mesuliyet sigortası bulunmayan ... aracın, 22/07/2014 tarihinde sürücü ...'ün sevk ve  idaresinde iken meydana gelen kazada araçta yolcu olarak bulunan davacıların desteği ...'in vefat ettiğini, kazanın oluşumunda araçta yolcu olarak bulunan davacıların desteğinin herhangi bir kusurunun bulunmadığını, kaza sonrasında davalı ... Hesabına yapılan başvuru üzerine bir miktar ödeme yapıldığını ancak yapılan ödemenin davacıların zararını karşılamadığını belirterek fazlaya ilişkin hakları saklı kalmak kaydı ile şimdilik davacı eş ... için 1.000,00-TL, davacı çocuk .... için 1.000,00-TL olmak üzere toplam 2.000,00-TL destekten yoksunluk tazminatının davalı ... Hesabından tahsiline karar verilmesini talep etmiş, 06.02.2017 tarihli ıslah dilekçesi ile talebini davacı ...için 117.879,35-TL, davacı .... için 53.316,93-TL olmak üzere toplam 171.196,28-TL'ye yükseltmiştir.",gerek düşünmek davacı vekil dav dilekçe zorunlu malî mesuliyet sigorta bulunmak Arac tarih sürmek sevk idare iken meydan gelen Kaza Araç yolcu Unk bulunmak davacı destek vefat etmek kazanmak oluşum Araç yolcu Unk bulunmak davacı destek herhangi bir kusur bulunmak kazmak sonra davalı hesap yapılanmak başvuru üzerine bir miktar ödemek yapmak ancak yapılanmak ödemek davacı zarar karşılamak belirtmek fazla ilişkin Hak saklı kalmak kaymak şimdilik davacı davacı çocuk olmak üzere toplam destek yoksun tazminat davalı hesap tahsil karmak vermek talep etmek tarih ıslah dilekçe talep davacı davacı olmak üzere toplam Tl yükselmek
"Davalı vekili cevap dilekçesi ile; ... Yönetmeliğinin 15. maddesi uyarınca davacılara yapılan ödeme ile hesabın borçtan ve yükümlülükten kurtulduğunu,  davacılara 14/05/2015 tarihinde 71.916,00-TL destekten yoksun kalma tazminatı ödendiğini  ve davacı tarafından imzalanan ibraname ile kurumlarının sorumluluğunun ortadan kalktığını, müvekkilleri kurumun zorunlu mali mesuliyet sigortası teminat limitleri ve kusur oranı ile sınırlı sorumlu olduğunu, kazazedenin de olayın gerçekleşmesindeki kusuru oranında tazminattan indirim yapılması gerektiğini, bu nedenle kusur yönünden Adli Tıp Kurumu İhtisas Dairesi nezdinde inceleme yapılmasını talep ettiklerini belirterek davanın reddine karar verilmesini istemiştir.",davalı vekil cevap dilekçe yönetmelik madde uyarınca davacı yapılanmak ödemek hesap borç yüküm kurtulmak davacı tarih destek yoksun kalmak tazminat ödemek davacı tarafından imzalamak ibraname kurum sorumluluk Orta kalkmak müvekkil kur zorunlu malî mesuliyet sigorta teminat limit kusur ora sınır sorumlu olmak kazazede olay gerçek kusur oran tazminat indirim yapmak gerekmek neden kusur yön adli Tıp kur ihtisas daire nezdinde incelmek yapmak talep etmek belirtmek dava Redd karmak vermek istemek
