original_sentence,processed_tokens
HÜKÜM: Gerekçe uyarınca; 1- Bakırköy 4.,hük gerekçe uyar bakırköy
"Asliye Ticaret Mahkemesi'nin 06/03/2017 tarih ve 2014/1083 E.- 2017/246 K. sayılı kararına karşı davacılar vekilince yapılan istinaf talebinin KABULÜNE, 1/1- Davacılar tarafından peşin olarak yatırılan 31,40-TL maktu istinaf karar ve ilam harcı ile 85,70-TL istinaf yoluna başvurma harcının istek halinde kendilerine İADESİNE, 1/2- İstinaf aşamasında davacı tarafından yapılan giderlerin takdiren kendi üzerinde bırakılmasına, 1/3- İncelemenin duruşmasız olarak yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, 2- Bakırköy 4.",asli ticaret mahkeme tarih sayıl karar karşı davacı vekil yapıla istinaf talep kabul davacı taraf peş olarak yatırıla maktu istinaf karar ila harcı istinaf yol başvurma harcı istek hal kendi iade istinaf aşama davaç taraf yapıla gider takdire ke üzer bırakılma inceleme duruşmas olarak yapılmas neden avukatlık ücret takdir yer olmadik bakırköy
"Asliye Ticaret Mahkemesi'nin 06/03/2017 tarih ve 2014/1083 E.- 2017/246 K. sayılı kararının KALDIRILMASINA, 2/1- Davanın kısmen KABUL KISMEN REDDİNE, 2/2- Maddi tazminat talebi yönünden davacıların feragati nedeniyle davanın REDDİNE, 2/3- Davacıların manevi tazminat taleplerinin KISMEN KABUL KISMEN REDDİ ile; davacı ... için takdir edilen 15.000,00-TL, diğer davacılar ... için ayrı ayrı takdir edilen 7.500,00'er TL manevi tazminatın olay tarihi olan 15/06/2014 tarihinden itibaren işleyecek yasal faiziyle birlikte davalı ...'tan alınarak davacılara verilmesine, fazlaya ilişkin manevi tazminat taleplerinin reddine, 2/4- Alınması gereken 3.073,95-TL karar ve ilam harcından davacı tarafça yatırılan 757,57-TL harcın mahsubu ile bakiye 2.316,95-TL nispi karar ve ilam harcının davalı ...'tan alınarak hazineye gelir kaydına, 2/5- Maddi tazminat talebi yönünden davalı sigorta şirketi için vekalet ücreti hükmedilmesine yer olmadığına, 2/6- Maddi tazminat talebi yönünden Mahkeme karar tarihi AAÜT gereğince belirlenen 1.980,00-TL vekalet ücretinin davacılardan tahsili ile davalı ...'a verilmesine, 2/7- Davacılar manevi tazminat davasında kendini vekille temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 5.300,00-TL vekâlet ücretinin davalı ...'tan alınarak davacılara verilmesine, 2/8- Davalı ... manevi tazminat davasında kendini vekille temsil ettirdiğinden karar tarihi AAÜT 10/2.",asli ticaret mahkeme tarih sayıl karar kaldirilma dava kısme kabul kisme reddi maddi tazminat talep yön davaç feragat neden dava reddi davaç manev tazminat talep kisme kabul kisme redi davaç takdir edile diğer davacı ayrı ayrı takdir edile manev tazminat olay tarih ola tarih itibare işleyecek yasal faiz birlik daval tan alınarak davacı verilme fazla ilişk manev tazminat talep reddi alınmas gereke karar ila harç davaç tarafça yatırıla harç mahsup baki nispi karar ila harcı daval tan alınarak hazine gelir kaydı maddi tazminat talep yön daval sigor şirket vekalet ücret hükmedilme yer olmadık maddi tazminat talep yön mahke karar tarih aaüt gerek belirlene vekalet ücret davacı tahsil daval verilme davacı manev tazminat dava kendi vekil temsil ettirdik karar tarih aaüt gerek belirlene veklet ücret daval tan alınarak davacı verilme daval manev tazminat dava kendi vekil temsil ettirdik karar tarih aaüt
"maddesi gereğince belirlenen 5.300,00-TL vekâlet ücretinin davacılardan alınarak davalı ...'a verilmesine, 2/9- Davacılar tarafından yapılan ve bilirkişi ücreti, harç, posta ve tebligat gideri olmak üzere toplam 2.035,62-TL yargılama giderinden davanın kabul red oranına göre belirlenen 916,02-TL yargılama giderinin davalı ...'tan alınarak davacı tarafa verilmesine, kalan kısmın davacı taraf üzerinde bırakılmasına, 2/10- Karar kesinleştiğinde ve talep halinde artan gider avansının yatıran tarafa iadesine, Dosya üzerinde yapılan inceleme sonucunda 24/11/2016 tarihli ve 6763 sayılı Kanunun 42 nci maddesi ile değişik HMK.m.362/1-a hükmü gereğince kesin olmak üzere, oy birliğiyle karar verildi.01/10/2018.",maddes gerek belirlene veklet ücret davacı alınarak daval verilme davacı taraf yapıla bilirkiş ücret harç pos tebligat gider olmak üzer topla yargıla gider dava kabul red oran gör belirlene yargıla gider daval tan alınarak davaç taraf verilme kala kısm davaç taraf üzer bırakılma karar kesinleştik talep hal ar gider avansı yatıra taraf iade dosya üzer yapıla incele sonuç tarihli sayıl kanu nci maddes değişik hmkma hükmü gerek ke olmak üzer birlik karar veril
"GEREĞİ DÜŞÜNÜLDÜ: Davacılar vekili dilekçesi ile; müvekkillerinin murisi ...'ın 15/06/2014 tarihinde davalı ...'ın sevk ve idaresindeki araç ile seyir halindeyken meydana gelen kaza neticesinde vefat ettiğini, tutulan tutanakta davalı ...ın kazanın meydana gelmesine neden olduğunun tespit edildiğini, diğer davalı sigorta şirketinin müvekkiline 70.556,56-TL tazminat ödediğini, ancak yapılan ödemenin zararın tam karşılığı olmadığını, müvekkillerinin babalarını kaybetmekten dolayı acı çektiklerini bu acıyı bir nebze azaltmak için manevi tazminata da hükmedilmesi gerekitğini belirterek, fazlaya ilişkinhakları saklı kalmak kaydıyla şimdilik davacı ... için 5.000,00-TL destekten yoksun kalma tazminatı ile tüm davacılar için ayrı ayrı 20.000,00-TL manevi tazminatın (sigorta şirketinin sadece maddi tazminattan sorumlu olmak üzere) davalılardan tahsiline karar verilmesini talep etmiş, 21/04/2016 tarihli oslah dilekçesi ile maddi tazminata ilişkin talebini 28.359,56-TL'ye yükseltmiştir.",gerek düşünül davacı vekil dilekçes müvekkil muris tarih daval sevk idares araç seyir hal meyda gele kaz netice vefat ettik tutula tutanak daval kaza meyda gelme olduk tespit edildik diğer daval sigor şirket müvekkil tazminat ödedik ancak yapıla ödeme zarar tam karşılık olmadık müvekkil baba kaybetmek dola aç çektik acı bir nebze azaltmak manev tazmina hükmedilmes gerekitk belirterek fazla ilişkinhak saklı kalmak kaydı şimdilik davaç destek yok kalma tazminat davacı ayrı ayrı manev tazminat sigor şirket sadeç maddi tazminat sorumlu olmak üzer davalı tahsil karar verilme talep et tarihli oslah dilekçes maddi tazmina ilişk talep tlye yükseltmiş
"Davalı ... vekili cevap dilekçesi ile; 15/06/2014 tarihinde yaşanan kazanın yolda bulunan çukura su birikmesinden dolayı olduğunu, yoldaki kusur nedeni ile müvekkilinin sevk ve idaresindeki aracın kontrolden çıktığını, kaza neticesinde müvekkilinin ağır yaralandığını, ve 2 akrabasını kaybettiğini, kaza sonrasında tutulan tutanağı kabul etmediklerini belirterek davanın reddine karar verilmesini talep etmiştir.Davalı ...Sigorta A. Ş. vekili cevap dilekçesi ile; davacının maddi tazminat talebinin kabul edilemez olduğunu, kazadan sonra hasar dosyası açıldığını, davacı tarafa ödeme yapıldığını, müvekkilinin başkaca bir sorumluluğunun bulunmadığını belirterek davanın reddine karar verilmesini talep etmiştir.Mahkemece, meydana gelen kazada davalı ...'ın tam kusurlu olduğu, davalı sigorta şirketi tarafından ödeme yapıldığı, davacı tarafın maddi tazminat talebinden feragat ettiği, olayda hatır taşıması da olduğu gözetilerek davacı taraf lehine manevi tazminata hükmedilmesi gerektiği gerekçesiyle; ""1-Davanın kısmen KABUL KISMEN REDDİNE 2-Maddi tazminat talebi yönünden davacıların feragati nedeniyle davanın REDDİNE, 3-Davacıların manevi tazminat taleplerinin kısmen kabulü ile davacı... için 10.000,00 TL, diğer davacılar ... için 4000’er TL olmak üzere toplam 26.000,00 TL manevi tazminatın olay tarihi olan 15/06/2014 tarihinden itibaren işleyecek yasal faiziyle sigorta şirketi dışındaki davalı ...'tan alınarak davacılara verilmesine, fazlaya ilişkin manevi tazminat taleplerinin reddine,"" karar verilmiş, karara karşı davacılar vekili tarafından süresi içinde istinaf yoluna başvurulmuştur.Davacılar vekilinin istinaf sebepleri; hükmedilen manevi tazminat miktarının düşük olduğu, olayda hatır taşımasının bulunmadığı, hakkaniyet indirimi oranının çok yüksek belirlendiği hususlarına ilişkindir.Dava, trafik kazası nedeniyle maddi ve manevi tazminat talebine ilişkin bulunmaktadır.6098 sayılı Türk Borçlar Kanunu’nun 56/1.",daval vekil cevap dilekçes tarih yaşana kaza yol buluna çukur birikme dola olduk yol kusur nede müvekkil sevk idares araç kontrolde çıktık kaz netice müvekkil ağır yaralandık akraba kaybettik kaz sonra tutula tutanak kabul etmedik belirterek dava reddi karar verilme talep etmiştirdaval sigor vekil cevap dilekçes davaç maddi tazminat talep kabul edilemez olduk kaza sonra hasar dosyas açıldık davaç taraf öde yapıldık müvekkil başkaç bir sorumluluk bulunmadık belirterek dava reddi karar verilme talep etmiştirmahkemeç meyda gele kaza daval tam kusurlu olduk daval sigor şirket taraf öde yapıldık davaç taraf maddi tazminat talep feragat ettik olay ha taşımas olduk gözetilerek davaç taraf leh manev tazmina hükmedilmes gerektik gerekçe dava kısme kabul kisme reddi maddi tazminat talep yön davaç feragat neden dava reddi davaç manev tazminat talep kısme kabulü davaç diğer davacı olmak üzer topla manev tazminat olay tarih ola tarih itibare işleyecek yasal faiz sigor şirket dış daval tan alınarak davacı verilme fazla ilişk manev tazminat talep reddi karar veril karar karşı davacı vekil taraf süres iç istinaf yol başvurulmuşturdavacı vekil istinaf sebep hükmedile manev tazminat miktar düşük olduk olay ha taşıma bulunmadık hakkaniyet indir oran yük belirlendik husus ilişkindirdav trafik kazas neden maddi manev tazminat talep ilişk bulunmak sayıl türk borç kanun
"maddesine göre, hakimin olayın özelliklerini göz önünde tutarak manevi tazminat adı ile hak sahibi yararına takdir edeceği para tutarı adalete uygun olmalıdır.",madde gör hak olay özellik göz ön tutarak manev tazminat ad hak sahip yarar takdir edecek par tutar adale uygu olmal
"Hükmedilecek bu para, zarara uğrayanda manevi huzuru doğurmayı gerçekleştirecek tazminata benzer işlevi olan özgün bir nitelik taşır.",hükmedilecek par zarar uğraya manev huzur doğurma gerçekleştirecek tazmina benzer işlev ola özgü bir nitelik taşır
"Bir ceza olmadığı gibi, malvarlığı hukukuna ilişkin zararın karşılanması da amaç edinilmemiştir.",bir ceza olmadık malvarlık hukuk ilişk zarar karşılanmas amaç edinilmemiş
"O halde, tazminatın sınırı onun amacına göre belirlenmelidir.Takdir edilecek miktar, mevcut halde elde edilmek istenilen tatmin duygusunun etkisine ulaşmak için gerektiği kadar olmalıdır.",halde tazminat sınır o amaç gör belirlenmelidirtak edilecek miktar mevcut halde el edilmek istenile tatm duygu etki ulaşmak gerektik kadar olmal
"22/06/1966 günlü ve 7/7 sayılı Yargıtay İçtihadı Birleştirme Kararı'nın gerekçesinde, takdir olunacak manevi tazminatın tutarını etkileyecek özel hal ve şartlar açıkça gösterilmiştir.",günlü sayıl yargıtay içtihadı birleştirme karar gerekçe takdir olunacak manev tazminat tutar etkileyecek özel hal şart açıkça gösteril
"Bunlar, her olaya göre değişebileceğinden; hakim, bu konuda takdir hakkını kullanırken ona etkili olan nedenleri de karar yerinde objektif ölçülere göre isabetli bir biçimde göstermelidir.Dava konusu olayda, kazanın meydana geldiği tarih, kusur durumu, davacıların müteveffaya olan yakınlıkları, tarafların, dosyaya yansıyan ekonomik ve sosyal durumları, ile yukarıda açıklanan ilkeler göz önünde tutulduğunda; takdir edilen manevi tazminat miktarı azdır.",bun ola gör değişebilecek hak konu takdir hakk kullanır on etkil ola neden karar yer objektif ölçü gör isabetli bir biç göstermelidirdav konus olay kaza meyda geldik tarih kusur dur davaç müteveffa ola yakınlık taraf dosya yansıya ekonomik sosyal durum yukarı açıklana ilke göz ön tutulduk takdir edile manev tazminat miktar az
"Somut olayın özellikleri göz önünde bulundurularak davacı eş ... için 15.000,00-TL, her bir davacı çocuk için ayrı ayrı 7.500,00'er TL manevi tazminata hükmedilmesi uygun bulunmaktadır.",somut olay özellik göz ön bulundurularak davaç bir davaç çocuk ayrı ayrı manev tazmina hükmedilmes uygu bulunmak
"Bu nedenle davacı tarafın istinaf talebinin kabulü ile, vekâlet ücretine ilişkin usuli kazanılmış haklar da gözetilerek, 6100 Sayılı HMK 353/1-b/2 maddesi gereğince davacı lehine daha yüksek bir tazminata hükmedilmesi, Mahkemece verilen kararın düzeltilerek yeniden hüküm kurulması gerektiği kanaatine varılmıştır.",nede davaç taraf istinaf talep kabulü veklet ücret ilişk usuli kazanıl hak gözetilerek sayıl hmk maddes gerek davaç leh yük bir tazmina hükmedilmes mahkemeç verile karar düzeltilerek yeni hük kurulmas gerektik kanaat varıl
HÜKÜM: Gerekçe uyarınca; 1- Bakırköy 4.,hük gerekçe uyar bakırköy
"Asliye Ticaret Mahkemesi'nin 06/03/2017 tarih ve 2014/1083 E.- 2017/246 K. sayılı kararına karşı davacılar vekilince yapılan istinaf talebinin KABULÜNE, 1/1- Davacılar tarafından peşin olarak yatırılan 31,40-TL maktu istinaf karar ve ilam harcı ile 85,70-TL istinaf yoluna başvurma harcının istek halinde kendilerine İADESİNE, 1/2- İstinaf aşamasında davacı tarafından yapılan giderlerin takdiren kendi üzerinde bırakılmasına, 1/3- İncelemenin duruşmasız olarak yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, 2- Bakırköy 4.",asli ticaret mahkeme tarih sayıl karar karşı davacı vekil yapıla istinaf talep kabul davacı taraf peş olarak yatırıla maktu istinaf karar ila harcı istinaf yol başvurma harcı istek hal kendi iade istinaf aşama davaç taraf yapıla gider takdire ke üzer bırakılma inceleme duruşmas olarak yapılmas neden avukatlık ücret takdir yer olmadik bakırköy
"Asliye Ticaret Mahkemesi'nin 06/03/2017 tarih ve 2014/1083 E.- 2017/246 K. sayılı kararının KALDIRILMASINA, 2/1- Davanın kısmen KABUL KISMEN REDDİNE, 2/2- Maddi tazminat talebi yönünden davacıların feragati nedeniyle davanın REDDİNE, 2/3- Davacıların manevi tazminat taleplerinin KISMEN KABUL KISMEN REDDİ ile; davacı ... için takdir edilen 15.000,00-TL, diğer davacılar ... için ayrı ayrı takdir edilen 7.500,00'er TL manevi tazminatın olay tarihi olan 15/06/2014 tarihinden itibaren işleyecek yasal faiziyle birlikte davalı ...'tan alınarak davacılara verilmesine, fazlaya ilişkin manevi tazminat taleplerinin reddine, 2/4- Alınması gereken 3.073,95-TL karar ve ilam harcından davacı tarafça yatırılan 757,57-TL harcın mahsubu ile bakiye 2.316,95-TL nispi karar ve ilam harcının davalı ...'tan alınarak hazineye gelir kaydına, 2/5- Maddi tazminat talebi yönünden davalı sigorta şirketi için vekalet ücreti hükmedilmesine yer olmadığına, 2/6- Maddi tazminat talebi yönünden Mahkeme karar tarihi AAÜT gereğince belirlenen 1.980,00-TL vekalet ücretinin davacılardan tahsili ile davalı ...'a verilmesine, 2/7- Davacılar manevi tazminat davasında kendini vekille temsil ettirdiğinden karar tarihi AAÜT gereğince belirlenen 5.300,00-TL vekâlet ücretinin davalı ...'tan alınarak davacılara verilmesine, 2/8- Davalı ... manevi tazminat davasında kendini vekille temsil ettirdiğinden karar tarihi AAÜT 10/2.",asli ticaret mahkeme tarih sayıl karar kaldirilma dava kısme kabul kisme reddi maddi tazminat talep yön davaç feragat neden dava reddi davaç manev tazminat talep kisme kabul kisme redi davaç takdir edile diğer davacı ayrı ayrı takdir edile manev tazminat olay tarih ola tarih itibare işleyecek yasal faiz birlik daval tan alınarak davacı verilme fazla ilişk manev tazminat talep reddi alınmas gereke karar ila harç davaç tarafça yatırıla harç mahsup baki nispi karar ila harcı daval tan alınarak hazine gelir kaydı maddi tazminat talep yön daval sigor şirket vekalet ücret hükmedilme yer olmadık maddi tazminat talep yön mahke karar tarih aaüt gerek belirlene vekalet ücret davacı tahsil daval verilme davacı manev tazminat dava kendi vekil temsil ettirdik karar tarih aaüt gerek belirlene veklet ücret daval tan alınarak davacı verilme daval manev tazminat dava kendi vekil temsil ettirdik karar tarih aaüt
"maddesi gereğince belirlenen 5.300,00-TL vekâlet ücretinin davacılardan alınarak davalı ...'a verilmesine, 2/9- Davacılar tarafından yapılan ve bilirkişi ücreti, harç, posta ve tebligat gideri olmak üzere toplam 2.035,62-TL yargılama giderinden davanın kabul red oranına göre belirlenen 916,02-TL yargılama giderinin davalı ...'tan alınarak davacı tarafa verilmesine, kalan kısmın davacı taraf üzerinde bırakılmasına, 2/10- Karar kesinleştiğinde ve talep halinde artan gider avansının yatıran tarafa iadesine, Dosya üzerinde yapılan inceleme sonucunda 24/11/2016 tarihli ve 6763 sayılı Kanunun 42 nci maddesi ile değişik HMK.m.362/1-a hükmü gereğince kesin olmak üzere, oy birliğiyle karar verildi.01/10/2018.",maddes gerek belirlene veklet ücret davacı alınarak daval verilme davacı taraf yapıla bilirkiş ücret harç pos tebligat gider olmak üzer topla yargıla gider dava kabul red oran gör belirlene yargıla gider daval tan alınarak davaç taraf verilme kala kısm davaç taraf üzer bırakılma karar kesinleştik talep hal ar gider avansı yatıra taraf iade dosya üzer yapıla incele sonuç tarihli sayıl kanu nci maddes değişik hmkma hükmü gerek ke olmak üzer birlik karar veril
"GEREĞİ GÖRÜŞÜLÜP DÜŞÜNÜLDÜ : Davacı vekili, taraflar arasındaki şifahi anlaşma sonucu Kocaeli'nde bulunan ... AVM'nin yemek katındaki beş adet mağaza ve bir adet deponun inşaat işinin tamamlanıp Haziran 2015'de davalıya teslim edildiğini, taraflar arasındaki pazarlıklar sonucu 286.099,41 TL'de mutabık kalınarak bu miktar için 11/12/2015'de 6 adet fatura düzenlenerek davalıya tebliğ edildiğini, borç ödenmeyince İstanbul ....İcra Müdürlüğünün ...esas sayılı dosyası ile icra takibi yaptıklarını, itiraz üzerine takibin durduğunu, takibin durmasından sonra davalının 286.099,41 TL'yi icra dosyasına yatırmasına rağmen paranın davacıya ödenmesine kötüniyetle muvafakat etmediği için tahsil edilemediğini, davalının itirazında alacak miktarına itiraz etmediğini, TTK'nın 1530/4.maddesinde düzenlenen 30 günlük ödeme süresinin taraflar arasında geçerli olmadığını belirterek, itirazın iptaline, takibin devamına ve %20'den az olmamak üzere icra inkar tazminatının davalıdan tahsiline karar verilmesini talep ve dava etmiştir.",gerek görüşülüp düşünül davaç vekil taraf aras şifah anlaşma sonuç kocael buluna avmn yemek kat beş adet mağaz bir adet depo inşaat iş tamamlanıp hazira davalı tesl edildik taraf aras pazarlık sonuç tlde mutabık kalınarak miktar adet fatur düzenlenerek davalı teblik edildik borç ödenmey istanbul icra müdürlük esas sayıl dosyas icra takip yaptık itiraz üzer takip durduk takip durma sonra daval tlyi icra dosya yatırma rağme para davacı ödenme kötüniyet muvafakat etmedik tahsil edilemedik daval itiraz alacak miktar itiraz etmedik ttknın madde düzenlene günlük öde süre taraf ara geçerli olmadık belirterek itiraz iptal takip devam den olmamak üzer icra inkar tazminat davalı tahsil karar verilme talep dav et
